"","Period","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
"79",79,0.00602943056021423,-0.0101869639113795,0.0200680281421641,0.0975597098997345,-0.0293993693770308,0.00312727448038986,-0.0383335110083465,-0.00223345587483236,0.029422401492858,0.00910976048813643,0.0244095556843467,0.00138507277922036,-0.0600936722094851,-0.00783033041392055,0.0275193792214063,-0.00313725388720439,0.00500389439157296,-0.0201984923069738,0.0141596206192919,-0.0107558358383045,0.0163209501308222,0.0357189843339502,-0.0270909823687699,-0.03754180436577,-0.000206041208584215,0.00691796375083405,0.0162072552730552,0.00346465095296972,-0.019084259608687,0.0198781276801672,-0.0147982774194598,-0.0210825196011221,-0.00904575041469138,-0.00441585996990775,-0.0266646894114194,-0.00072431274697217,0.0211134609018524,-0.0117754462056866,-0.0367430213882432,-0.0277045118894745,-0.00256960562314995,-0.0824583323921909,0.0179298647300244,-0.010106336235724,-0.0463959650919456,0.00489016682782193,0.00219456417409263,0.0474030694025191,0.0279182969020812,0.0358630095562217,0.00800411674466531,0.0189220419082392,0.0952575371090848,-0.0379693351418577,0.00082472980483769,0.0165842943795704,0.0448440513752464,0.00999922322487566,-0.0223254068076694,0.0689530282946556,-0.0156124135922858,0.00734046407709233,-0.00312775256042549,-0.0418195072596329,-0.0216963618325967,-0.0150724249136212,-0.000736493696765236,0.00398541570005314,0.11377239190156,0.0142904471254484,0.00751018725719906,0.00936584435552646,-0.00657028682655631,0.0111377383877491,0.0119245854149929,-0.0222627677013269,0.0121550285465969,-0.00143161660220959,0.0284434715351738,0.0624820847184091,-0.0392410978680244,0.0671287423895014,-0.006014779047997,-0.00594356142207677,-0.00574143241173173,-0.0141928233588309,0.0130733151552838,-0.0375061886314852,-0.0117856696134924,0.010333354778523
"80",80,0.0483649954971823,0.0363598971790204,0.0361488858434082,-0.0158654389068886,0.0586272440409908,0.0419311868400154,0.038338766415764,0.054072735555148,-0.0127060326755935,0.039512445496914,0.0787518413565496,0.0310702778010432,0.0795192025555244,0.0316966020828629,0.0420833889278183,0.0270754083398103,0.0494336225856632,0.0101367145400025,0.0497746833362449,0.0307767297748706,0.0114552599035052,0.0771516162619557,0.0797855015521965,0.0550123649997754,0.0323031632766847,0.028685757523692,0.0318213420344531,0.0376539714813283,0.0411160549301515,0.0665531166153489,0.054959376131595,0.0463246729086714,0.0302869692907819,0.0600765195729295,0.0505069610869303,0.039320651892303,0.0230743259282877,0.00885231449169371,0.0849900868142436,0.0636236384089875,0.0400526776249341,0.0451835918996345,0.0264084953655316,0.0732234486934447,0.0787795612040854,0.0332827764571631,0.046397546036358,0.0469001138017434,0.0215375036293393,0.0909035400027478,0.0140139162370359,0.00754869526282696,-0.0278403523450116,0.0119359510479794,0.0428265176035216,0.0274520567582054,0.0270964351480437,0.0330508451032317,0.0622241984121631,0.0273096226216312,0.0347970611653292,2.21199326092183e-05,0.0325210911433385,0.0387263825875886,0.0730673408384981,0.0140456263823685,0.0417203103240601,0.0285380177379679,0.0434243484690232,0.0464906904233256,0.0452514145285513,0.0238074070963216,0.0272219781897239,0.0452663316981136,0.0417143413952624,0.0291051966062379,0.0279671758503489,0.0353737984430183,0.0206280582433578,0.0454050874906603,0.0229651309588901,-0.0115445555215137,0.0542815729063877,0.0392591659386048,0.029785199665749,0.0378900434606109,0.0257127517595425,0.016223087808771,0.0387702574251649,0.0119138853763368
"81",81,-0.021903938367236,-0.0295230445443844,-0.01265101983559,0.00169758997491421,0.00298829579033821,-0.0349757559475396,-0.0203765809585902,-0.0209451364916813,0.00506378590226089,-0.0159217781416243,-0.0132303258211798,-0.0092851074844713,-0.0292627134973404,-0.0187738254525962,-0.0275505249077302,-0.0211673196657698,-0.0174858593691668,-0.0185171483040048,-0.0353213108383605,-0.018051978934061,-0.00911973030246628,-0.0390600521759904,-0.0246706673110049,-0.0332066521769154,-0.0177995113675201,-0.0123618720602054,-0.0025052067401271,-0.0140577478494342,-0.0154850848264208,-0.0286881233559697,-0.0298344768693922,-0.0305173532211494,-0.00233199149639429,-0.0267128667120291,-0.0336814956344687,-0.0138156781348597,0.000319118105630862,-0.0246945125522614,-0.0190409569065809,-0.0349842433906795,-0.017664288678678,-0.0271865960490486,-0.0187716736343432,-0.0357815402429252,-0.0177268568727527,-0.00906489391538346,-0.0161246436773258,-0.00783546713599834,-0.0409075875111224,0.0188528295358814,-0.0018680024110108,0.00506898287157567,-0.0445713901069068,0.0146442019597785,-0.0175285192532779,-0.0025496876689471,-0.00191080212745305,-0.0143390529505075,-0.0166300579301502,-0.0233479965423179,-0.0190390912319782,0.0159055030521825,-0.0108561822435879,-0.0576048205808167,-0.0228633600993504,-0.0135915066796104,-0.0227000902310979,-0.0222133446309715,0.0399021460918146,-0.0167538394727438,-0.0475424150339329,0.0158402228367205,-0.0134206138080812,-0.0106465693000269,-0.0198137599844473,-0.0165765963936528,0.0108993100856072,-0.0123861162873199,-0.00763102523769155,0.0217121477137184,0.00983948883650832,0.0317244728996295,-0.0255929798737936,-0.0232834408546682,-0.0148561903809855,-0.0183746114204663,-0.0106879733379021,-0.0208894333058828,-0.012989696461454,0.00415297577775027
"82",82,-0.00308868245902987,0.00563906223091394,0.00680095620264907,0.0236784015023153,0.00848511602394028,0.0250834363365496,0.0448532900386388,0.00332414967367308,-0.0481364018752077,0.00352146659877531,-0.000753886766899195,-0.00424655128729459,-0.00050203946519615,-0.00267415070618705,-0.0087048455185554,0.0196748685407694,0.00298721595233781,0.0457328800735288,0.0339834003580346,-0.0132973634852686,0.00282924950329014,0.0136835841795552,0.015254711868747,-0.00530145310287993,-0.00347328873685161,0.00365444834166117,0.01899543846114,0.00580350932860496,-0.00288688077770657,0.02781025638551,-0.00452231399322792,0.00711965501817256,0.000976175313130767,-0.00747246610900571,-0.0038655162472557,-0.000799600021327482,0.0181572433413879,0.00670146537597324,-0.00732540143199135,-0.0148777568305725,-0.00250832063335692,-0.0620734140043588,-0.00384773408170308,0.0476771120357024,-0.00997409317234966,-0.00217895247009945,0.0133700375628251,-0.0246143602635971,0.00609115903556276,0.000475672966045506,-0.00118223693432694,0.0135593274573298,-0.0213275530183775,-0.00131558426028194,-0.000505202560076799,0.0148877859283389,0.0159793004354586,0.00198084251638297,-0.00652053660203916,-0.0344399427668228,-0.00443715574493847,0.000622175946597933,-0.00779454431628995,0.0851451088951147,-0.0467314333882235,-0.0137598026840429,-0.00469766244058507,0.00331902020373939,0.0201501611653967,0.00801948322370498,-0.00534582214325145,-0.00686699586917552,-0.0047355165462934,0.00552476243377054,0.00132373411932404,-0.0135832567559701,-0.00192010552189618,-0.000892372617828226,0.00548338167691443,-0.00227931226036405,-0.0237822919917322,0.0276447450154915,0.000939355224084102,-0.00824325603340929,-0.0101373504744881,0.00405713656229003,-0.018946150600689,0.000506526818802362,-0.0157408412637413,0.00132459734720744
"83",83,0.0284551374744454,0.0309194403138772,0.0191779406668794,0.0105661466476785,0.0819721612735315,0.0170934044656926,0.00119109519949596,0.0241534927208098,0.0420469755773392,0.0240738703617579,0.0469263843860674,0.0293003442463653,-0.000545951824877034,0.020736892682093,0.0439412942713038,0.0120961684241164,0.0315800737434636,0.0299306826028799,0.0198680155498345,0.0217495835251359,0.0154265503223669,0.0492517746507798,0.0544821116733097,0.0311203946831726,0.0164328127047439,0.0206578922436254,0.0282083269654825,0.0133385208411305,0.0218974472997865,0.00687353199598432,0.0196408367935078,0.0255153679179051,0.0151352022536389,0.0241676219932238,0.0155055360900888,0.0304358923009974,0.0311738581847522,-0.00540506800549793,0.0136626503847645,0.0275466298053597,0.0311450635005636,0.00999504231333632,0.0151481030635462,0.0679856605534187,0.00867259198723764,0.0219341752152539,0.026311864270634,0.0209647461669143,0.0418045988643461,0.0475366215185032,0.0286091374528613,0.0120746934467243,0.0188037310060076,0.0279110048999649,0.0353520843650935,0.0188149219378169,0.0475661037426444,0.0308817716903902,0.0308718689771183,0.0464906614562711,0.0254361186656172,0.0255221037713337,0.0382280828022801,0.0071519227482188,0.0317325037197928,0.0292357819342847,0.0311011604741386,0.0201097761515407,0.134823111887206,0.0274713083677211,0.0412423537596951,0.0218832495135439,0.0220266487214031,0.0543919989477024,0.0303199473038393,0.0248521381698427,0.0477232142463313,0.0277379726563986,0.0149045690225609,0.00418767302918433,0.0117053530555545,-0.00312059977616129,0.0330893996329824,0.0322792725717474,0.0291247907305031,0.0178106497736906,0.0250433466538086,0.0320494060449765,0.033650801926435,0.0430746901410117
"84",84,-0.0125544856669419,-0.0149474724630997,-0.0262840564826837,0.00663989538309981,0.0405987549843648,0.00711393082295625,0.000183049897010332,-0.013030760417883,0.0168722748341243,-0.0195520057878341,0.0480029885760953,-0.0199369948582087,0.00435641141401634,-0.00462644964969666,-0.059648668026253,-0.0262917203623913,-0.0255236494157245,-0.053911345344127,0.0144668363991781,-0.00155783800628026,-0.0221300460164459,0.0474605271844328,-0.0402198168837787,0.0277347423565317,-0.00532647801435694,-0.0151339708129749,-0.0205420537734715,-0.0139969498951245,-0.0021453776848594,-0.0363050525325192,-0.02506645525358,0.00540375029489596,-0.0221733215967352,-0.014646699699178,0.00972543540095892,-0.0133968515843166,-0.0187482534240413,-0.0546821417550967,-0.0230884251597568,-0.00145931201827469,-0.013133046454723,-0.0391870626255191,-0.0238224990744662,-0.0348815624315103,-0.0198129574816304,-0.000780797301137909,-0.0098733392883683,-0.012551258606199,-0.0650385639466779,-0.00357252971052746,-0.01255243004928,-0.0324642454248328,0.00926820392473388,-0.0334070611835221,-0.0180150885592029,-0.0329131459287053,-0.0451443807388739,-0.019580158877221,-0.00840038096117217,0.0392881149190414,-0.00481177543215723,-0.00934943179901319,-0.0110015415686655,0.0331847389387367,0.00155202945920265,-0.0241305628211465,-0.00991828172601944,-0.0239125801714632,0.122613787795378,-0.0389740090196143,-0.0254284031025838,0.0046333821621558,-0.00407131634674788,0.0370937995858759,-0.0201067579690376,0.0176451283606627,0.00661026982245557,-0.0104856610473541,-0.0233228420402792,-0.0124781897340543,0.0114836290121513,0.00454690709018981,-0.00934087926193523,-0.0169211605283611,-0.0103137933284752,-0.00457875171830328,0.00212915481277284,-0.0141053145973642,-0.0239543182962975,-0.00651338449128201
"85",85,0.0353354643278874,0.0380534381211043,0.00960687476667499,0.0638931775263777,0.0757744623374663,0.0385655029489668,0.0602167520817067,0.0375885398276664,0.0474127566751719,0.0237523116837672,0.0766788304145615,0.0276987455684957,0.0831371110062236,0.031374931535806,0.0195817930482743,0.0171328863926237,0.0435859486030578,0.083838455349267,0.0396521867068731,0.0159180191349875,0.0147122581057391,0.0200692700459877,0.0300595252020381,0.0462426206183786,0.00776841797022359,0.0225870069219467,-0.0477459871111632,0.0195334923483324,0.0542777590730564,0.0381794996283615,0.0453731485095979,0.0407318798893343,0.0126326639476195,0.0307007248968532,0.0309677393812179,0.0348606680362962,0.0563935066235799,0.0022635072366635,0.0562393623925191,0.0402624334587852,0.0380053147647946,0.0980657127919155,0.0346888179367066,0.0435025056331247,0.0352775158325755,0.047239617009407,0.025328501104957,0.0140719144607298,0.00699529195087729,0.0176561301584148,0.0324924292798728,0.00843170613341892,-0.0621950634925114,0.0207963074126473,0.0412299367130868,0.0321005573869566,0.00562574067521654,0.0358951600622826,-0.0748854244356124,0.0151539069611768,0.0368163972828563,0.00224293592781951,0.0500557493670764,0.0655723394358582,0.118159633726548,0.0795972615829255,0.038711594338507,0.0346960503594558,0.0602674091709025,0.0173157310999988,-0.00488387095500791,0.0129981092290802,0.0278426743934868,0.0777894182788303,0.0245230063111504,0.0564232903190363,0.0297629414897461,0.0354430326776368,0.0834910744472395,0.0508397903047667,0.00501805513516011,0.00108499286435146,0.0454681241108338,0.0552066735136831,0.0427997503566625,0.010275867544754,0.0216064164043682,0.0344318389439746,0.0429291089475483,0.0301638495952432
"86",86,-0.00177500597815525,-0.00384892431501609,-0.000637907620771976,-0.0425274224259568,0.0170403157001121,0.000350674697255182,-0.0109073861471042,-0.00202154449933259,-0.0016610390565979,-0.00288454114734272,-0.00178513747014957,-0.00339667130177769,-0.00799117097458487,-0.00641059745434142,0.00839331018710896,-0.00162185049258179,-0.00602612789665051,0.000397127263627525,-0.00326515190273024,-0.00961583466307472,-0.00287726645526543,0.0155928207371316,-0.00566022727046077,-0.00970112822036981,-0.00358330676571833,-0.00142608235702641,0.00935151845987578,-0.00502383466882844,-0.00716664039657797,0.00465935674251498,0.00838247992580666,-0.0138192112593765,-0.00901264637637624,-0.00582881133247664,-0.0169453613537981,-0.00404736086238292,0.000280507349175388,-0.0223723184842494,-0.00496211132203794,-0.0125675473660408,-0.00405654925749854,-0.00320403045389631,-0.00596981577053136,0.00292849214922699,-0.022424492554131,-0.00122768012362844,-0.0103860933175421,-0.00837338812003122,-0.000753554826581407,-0.0145493092077822,0.00183953821681263,-0.000850778326734028,-0.00328740062452205,-0.0135178627341465,-0.00353271538366696,0.0181036678532046,0.00171093542173577,-0.00195240717175537,-0.0132030284806037,-0.00526021275946268,-0.00521812766892972,0.0105805267736128,-0.00393582052515693,-0.055550902914043,-0.00419002642253527,-0.00706955585428385,-0.00478295669256374,-0.00283345638947625,-0.0798632972060836,-0.0100418831164572,0.00207003035811597,-0.0164690306441021,-0.00288499974457977,0.0013673756849203,-0.00697112872373061,-0.0117531329343014,-0.00261260457016603,-0.0025358680671436,0.00164955863389119,-0.00387986540418891,-0.00655890841816125,0.0080149541515257,-0.00616885241519279,-0.000470981638518602,-0.00366054332341576,-0.0161702734440386,-0.00563307311868722,-0.00124974676725361,-0.0130039605484484,-0.0143157510989884
"87",87,0.041301335552579,0.0462014659150584,0.0168879925003359,0.0769668483361984,0.122216113679337,0.0440242561084938,0.0317761098768254,0.0472566053629257,0.0286473369610404,0.0340349230118128,0.0314661212331122,0.0349042490493131,0.0597332092442729,0.0382591282213916,0.0464184261328445,0.0288891285605816,0.0491476565878264,0.0342863667277084,0.0542531136594177,0.0183979388992916,0.011271216825287,0.0533015410872297,0.0609575812140319,0.0554355583226449,0.043723223122067,0.0292303381584836,0.0436691542571301,0.0251967816330136,0.0507874962819235,0.0409096798555026,0.0464073051899623,0.0408318465347624,0.0272972003007488,0.0512932406272466,0.057275441393427,0.0494402560031446,0.0440420390788698,0.05800106488001,0.0494301757141192,0.0722223849837716,0.0498719548638258,0.0729027355743057,0.0304642819993535,0.0360621938997429,0.0578260452261146,0.0325040749005409,0.036697050089939,0.0231065324918418,0.0273176427297416,0.0433325574528132,0.0290794753229111,0.00620161838514984,0.0235528486578378,0.0344931726705839,0.0517567167705823,0.018194616795463,0.0217494887054844,0.0365029337987752,0.018680636311469,0.0908015907080675,0.0511501921660562,0.0119554057288648,0.0607484953921197,0.132213578948366,0.0609506472631118,0.0428791046096609,0.0528581102828267,0.0338128909344786,0.0621072671718532,0.03710885167874,0.0320839516584414,0.0457569414957318,0.0383638370066357,0.0482089122103068,0.0418955613921886,0.0615709621268487,0.0657082223929304,0.0417352875688168,0.0326503000301107,0.0274769323595809,0.0502541163491962,0.0171026048841988,0.061949881449728,0.0427805720935118,0.0541081899746049,0.0404940301220771,0.04654013691921,0.035314578332009,0.062560915920792,0.0333945625083114
"88",88,-0.0810782208204152,-0.0615927468194814,-0.103938182499259,-0.0531778888303862,-0.0392821539734557,-0.0363501161722128,-0.0346502811261289,-0.0766987543131901,-0.0264356933107383,-0.0923929383030808,-0.103078246187672,-0.0683058967882852,-0.0345609678372801,-0.0429781419072826,-0.0704229608426962,-0.0522584628102529,-0.0976194782171387,-0.0373938794036554,-0.0234333045821482,-0.0593319110960212,-0.0586058992972415,0.042328735182056,-0.087807225505346,-0.0219739160474279,-0.0365518407634753,-0.0672759374480399,-0.092351444536131,-0.0595762067517829,-0.0238009507100351,-0.0793882387267805,-0.089094379183153,-0.0605950237286237,-0.0539304331357571,-0.0666369008956568,-0.0443131479944481,-0.0680932594536251,-0.102377555471557,-0.033447414162633,-0.054531406862112,-0.0440331719944721,-0.0667870101503394,-0.00771638375098292,-0.0784409730120018,-0.0893919247395572,-0.0753017149579771,-0.0571461840204189,-0.0736827241846347,-0.0543462294940125,-0.100406195546281,-0.046064225173734,-0.0479632509576435,-0.0663504822263529,-0.207229078787282,-0.056796503648468,-0.0775504063560585,-0.0524925129374601,-0.163101033510464,-0.0754866575623881,-0.0902251491973283,-0.125492081702901,-0.0340769480902687,-0.0434516225230987,-0.0438524907709476,-0.00135012417819658,0.0874189263979079,-0.0693111985059788,-0.0646923617643512,-0.0723403735285188,-0.192592323620917,-0.0827261465502268,-0.0837194907660695,-0.0260267801464597,-0.029055533070718,-0.0512552729475909,-0.0813579573504705,0.00483580062231282,-0.0765647434591505,-0.0659382590546581,-0.0858793523950027,-0.137943863226521,-0.0115033509461022,-0.106405019911704,-0.0746789481014562,-0.0889152575473266,-0.0404042258758468,-0.0497076683494732,-0.0564615619945891,-0.0710632993508088,-0.0372825920230582,-0.11869683002589
